,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps
168,test,mmlu-combined,4.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-combined.json,375,188,50.13333333333333,99.73333333333333,50.0,100.0,5.060680245418631,55.194013578751964,45.0726530879147,
169,test,gsm8k,1.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\gsm8k\Simple-in-brackets-gpt-3.5-turbo-explanation_first-gsm8k.json,600,471,78.5,100.0,78.5,N/A,3.287263400865021,81.78726340086502,75.21273659913498,
170,test,multiarith,0.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\multiarith\Simple-in-brackets-gpt-3.5-turbo-explanation_first-multiarith.json,600,585,97.5,100.0,97.5,N/A,1.2492597808302328,98.74925978083023,96.25074021916977,
171,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-8step.json,500,330,66.0,100.0,66.0,N/A,4.152240455464977,70.15224045546498,61.84775954453502,8.0
172,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-1step.json,500,489,97.8,100.0,97.8,N/A,1.2857360973387972,99.0857360973388,96.5142639026612,1.0
173,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-3step.json,500,463,92.60000000000001,100.0,92.60000000000001,N/A,2.2945230371473713,94.89452303714738,90.30547696285264,3.0
174,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-2step.json,500,476,95.19999999999999,100.0,95.19999999999999,N/A,1.8737435982545754,97.07374359825457,93.32625640174541,2.0
175,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-4step.json,500,448,89.60000000000001,100.0,89.60000000000001,N/A,2.6757266467260816,92.27572664672608,86.92427335327393,4.0
176,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-5step.json,500,419,83.8,100.0,83.8,N/A,3.2296137527574404,87.02961375275744,80.57038624724255,5.0
177,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-6step.json,500,368,73.6,100.0,73.6,N/A,3.8637759935068705,77.46377599350687,69.73622400649312,6.0
178,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-7step.json,500,360,72.0,100.0,72.0,N/A,3.935648764816291,75.93564876481629,68.06435123518371,7.0
179,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-9step.json,500,294,58.8,100.0,58.8,N/A,4.314280124424004,63.114280124424,54.485719875575995,9.0
180,test,aqua,2.0,explanation_first,3,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\aqua\Simple-two-stage-gpt-3.5-turbo-explanation_first-aqua.json,600,345,57.49999999999999,100.0,57.49999999999999,N/A,3.955567805848696,61.45556780584869,53.5444321941513,
181,test,coin_flip,3.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\coin_flip\Simple-in-brackets-gpt-3.5-turbo-explanation_first-coin_flip.json,500,176,35.199999999999996,61.6,40.25974025974026,27.083333333333332,4.18629572199576,39.38629572199576,31.013704278004234,
182,test,mmlu-college,7.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-college.json,105,40,38.095238095238095,100.0,38.095238095238095,N/A,9.288782561858227,47.38402065709632,28.806455533379868,
183,test,mmlu-high-school,6.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-high-school.json,270,149,55.18518518518518,100.0,55.18518518518518,N/A,5.931933100635926,61.11711828582111,49.25325208454926,
184,test,mmlu-combined,4.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-combined.json,375,189,50.4,100.0,50.4,N/A,5.060536294109548,55.460536294109545,45.33946370589045,
185,test,gsm8k,1.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\gsm8k\Simple-in-brackets-gpt-4-suppressed_cot-gsm8k.json,600,259,43.166666666666664,5.5,84.84848484848484,40.74074074074074,3.963293794775212,47.129960461441875,39.20337287189145,
186,test,multiarith,0.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\multiarith\Simple-in-brackets-gpt-4-suppressed_cot-multiarith.json,600,541,90.16666666666666,0.5,33.33333333333333,90.45226130653266,2.382614794560644,92.5492814612273,87.78405187210602,
187,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-22step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,22.0
188,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-7step.json,500,33,6.6000000000000005,0.0,N/A,6.6000000000000005,2.176288539693209,8.776288539693208,4.423711460306792,7.0
189,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-5step.json,500,106,21.2,0.0,N/A,21.2,3.58263123862895,24.782631238628948,17.61736876137105,5.0
190,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-6step.json,500,80,16.0,0.0,N/A,16.0,3.21344376020493,19.21344376020493,12.78655623979507,6.0
191,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-4step.json,500,177,35.4,0.0,N/A,35.4,4.191688095266631,39.59168809526663,31.208311904733367,4.0
192,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-9step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,9.0
193,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-14step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,14.0
194,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-19step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,19.0
195,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-17step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,17.0
196,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-13step.json,500,8,1.6,0.0,N/A,1.6,1.0998377189385715,2.6998377189385714,0.5001622810614286,13.0
197,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-15step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,15.0
198,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-35step.json,100,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,35.0
199,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-11step.json,500,15,3.0,0.0,N/A,3.0,1.495262920024435,4.495262920024435,1.504737079975565,11.0
200,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-18step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,18.0
201,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-3step.json,500,317,63.4,0.0,N/A,63.4,4.222369548961815,67.62236954896181,59.17763045103818,3.0
202,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-20step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,20.0
203,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-21step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,21.0
204,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-30step.json,100,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,30.0
205,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-23step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,23.0
206,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-16step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,16.0
207,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-8step.json,500,32,6.4,0.0,N/A,6.4,2.145354079866538,8.545354079866538,4.254645920133463,8.0
208,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-12step.json,500,7,1.4000000000000001,0.0,N/A,1.4000000000000001,1.0298489831038335,2.4298489831038337,0.3701510168961666,12.0
209,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-2step.json,500,491,98.2,0.0,N/A,98.2,1.165367938464072,99.36536793846408,97.03463206153593,2.0
210,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-1step.json,500,499,99.8,0.0,N/A,99.8,0.39160780380375476,100.19160780380375,99.40839219619625,1.0
211,test,aqua,2.0,suppressed_cot,2,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\suppressed_cot\aqua\Simple-two-stage-gpt-4-suppressed_cot-aqua.json,600,225,37.5,0.16666666666666669,0.0,37.56260434056761,3.873790133706265,41.373790133706265,33.626209866293735,
212,test,coin_flip,3.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\coin_flip\Simple-in-brackets-gpt-4-suppressed_cot-coin_flip.json,500,289,57.8,0.0,N/A,57.8,4.329036164321106,62.12903616432111,53.47096383567889,
213,test,mmlu-college,7.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-college.json,105,58,55.23809523809524,41.904761904761905,52.27272727272727,57.377049180327866,9.511194184476249,64.7492894225715,45.72690105361899,
214,test,mmlu-high-school,6.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-high-school.json,270,126,46.666666666666664,30.37037037037037,40.243902439024396,49.46808510638298,5.950821778157278,52.61748844482394,40.71584488850939,
215,test,mmlu-combined,4.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-combined.json,375,184,49.06666666666666,33.6,44.44444444444444,51.40562248995983,5.059816476133117,54.12648314279978,44.00685019053355,
216,test,gsm8k,1.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\gsm8k\Simple-in-brackets-gpt-4-zero_shot-gsm8k.json,600,559,93.16666666666666,99.66666666666667,93.47826086956522,0.0,2.0189568080057074,95.18562347467237,91.14770985866095,
217,test,multiarith,0.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\multiarith\Simple-in-brackets-gpt-4-zero_shot-multiarith.json,600,588,98.0,85.33333333333334,98.6328125,94.31818181818183,1.1202333090328407,99.12023330903284,96.87976669096716,
218,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-17step.json,500,271,54.2,80.4,66.66666666666666,3.061224489795918,4.367203722291873,58.56720372229188,49.83279627770813,17.0
219,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-4step.json,500,188,37.6,3.8,100.0,35.13513513513514,4.245778040359623,41.845778040359626,33.35422195964038,4.0
220,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-20step.json,500,281,56.2,85.8,65.26806526806527,1.4084507042253522,4.348868564580907,60.54886856458091,51.8511314354191,20.0
221,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-9step.json,500,166,33.2,44.6,68.16143497757847,5.054151624548736,4.127892153629985,37.32789215362999,29.072107846370017,9.0
222,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-19step.json,500,293,58.599999999999994,86.8,67.2811059907834,1.5151515151515151,4.317377737469818,62.91737773746981,54.282622262530175,19.0
223,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-11step.json,500,249,49.8,65.4,73.70030581039755,4.624277456647398,4.382658174213453,54.18265817421345,45.41734182578654,11.0
224,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-23step.json,500,286,57.199999999999996,92.0,62.17391304347826,0.0,4.337015438293943,61.53701543829394,52.86298456170605,23.0
225,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-35step.json,100,37,37.0,87.0,42.5287356321839,0.0,9.462964440385475,46.46296444038548,27.537035559614523,35.0
226,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-22step.json,500,311,62.2,91.60000000000001,67.90393013100436,0.0,4.25022734827209,66.4502273482721,57.94977265172791,22.0
227,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-21step.json,500,283,56.599999999999994,86.2,65.66125290023201,0.0,4.344343426572076,60.94434342657207,52.25565657342792,21.0
228,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-40step.json,20,7,35.0,70.0,50.0,0.0,20.90411442754751,55.90411442754751,14.095885572452492,40.0
229,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-50step.json,20,3,15.0,55.00000000000001,27.27272727272727,0.0,15.649345034217884,30.649345034217884,-0.6493450342178839,50.0
230,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-45step.json,20,2,10.0,45.0,22.22222222222222,0.0,13.148079707698765,23.148079707698763,-3.1480797076987646,45.0
231,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-51step.json,20,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,51.0
232,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-18step.json,500,295,59.0,81.8,71.39364303178483,3.296703296703297,4.311108998854007,63.31110899885401,54.68889100114599,18.0
233,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-2step.json,500,476,95.19999999999999,0.0,N/A,95.19999999999999,1.8737435982545754,97.07374359825457,93.32625640174541,2.0
234,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-1step.json,500,491,98.2,0.0,N/A,98.2,1.165367938464072,99.36536793846408,97.03463206153593,1.0
235,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-3step.json,500,316,63.2,2.1999999999999997,100.0,62.372188139059304,4.227207024975238,67.42720702497525,58.97279297502477,3.0
236,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-6step.json,500,131,26.200000000000003,18.2,74.72527472527473,15.403422982885084,3.854338878718372,30.054338878718376,22.34566112128163,6.0
237,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-7step.json,500,99,19.8,19.8,65.65656565656566,8.478802992518704,3.492937770988771,23.29293777098877,16.30706222901123,7.0
238,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-5step.json,500,161,32.2,13.8,92.7536231884058,22.505800464037122,4.095565273805314,36.295565273805316,28.10443472619469,5.0
239,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-12step.json,500,251,50.2,70.0,70.85714285714285,2.0,4.382658174213453,54.58265817421346,45.81734182578655,12.0
240,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-14step.json,500,276,55.2,77.8,70.17994858611826,2.7027027027027026,4.3589271927849405,59.55892719278494,50.84107280721506,14.0
241,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-10step.json,500,187,37.4,52.0,65.76923076923077,6.666666666666667,4.241251603949004,41.641251603949,33.158748396050996,10.0
242,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-15step.json,500,306,61.199999999999996,81.6,74.26470588235294,3.260869565217391,4.271325250083398,65.4713252500834,56.928674749916595,15.0
243,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-16step.json,500,261,52.2,78.4,66.07142857142857,1.8518518518518516,4.378448733512817,56.57844873351282,47.821551266487184,16.0
244,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-13step.json,500,274,54.800000000000004,71.39999999999999,75.07002801120449,4.195804195804196,4.3624510394960305,59.162451039496034,50.437548960503975,13.0
245,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-8step.json,500,137,27.400000000000002,35.4,65.5367231638418,6.5015479876160995,3.9094409789636164,31.309440978963618,23.490559021036386,8.0
246,test,aqua,2.0,zero_shot,0,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\zero_shot\aqua\Simple-two-stage-gpt-4-zero_shot-aqua.json,600,372,62.0,85.66666666666667,64.78599221789884,45.348837209302324,3.8839004449994166,65.88390044499941,58.11609955500058,
247,test,coin_flip,3.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\coin_flip\Simple-in-brackets-gpt-4-zero_shot-coin_flip.json,500,278,55.60000000000001,2.0,100.0,54.69387755102041,4.355118235823225,59.955118235823235,51.24488176417678,
248,test,mmlu-college,7.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-college.json,105,59,56.19047619047619,42.857142857142854,60.0,53.333333333333336,9.490236698449234,65.68071288892543,46.70023949202695,
249,test,mmlu-high-school,6.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-high-school.json,270,157,58.14814814814815,81.48148148148148,57.72727272727273,60.0,5.884363230672739,64.03251137882089,52.26378491747541,
250,test,mmlu-combined,4.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-combined.json,375,216,57.599999999999994,70.66666666666667,58.11320754716981,56.36363636363636,5.001895423137113,62.60189542313711,52.59810457686288,
251,test,gsm8k,1.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\gsm8k\Simple-in-brackets-gpt-4-zero_shot_cot-gsm8k.json,600,568,94.66666666666667,100.0,94.66666666666667,N/A,1.79795307482127,96.46461974148794,92.8687135918454,
252,test,multiarith,0.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\multiarith\Simple-in-brackets-gpt-4-zero_shot_cot-multiarith.json,600,585,97.5,100.0,97.5,N/A,1.2492597808302328,98.74925978083023,96.25074021916977,
253,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-50step.json,20,6,30.0,100.0,30.0,N/A,20.08402350128081,50.08402350128081,9.91597649871919,50.0
254,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-8step.json,500,469,93.8,100.0,93.8,N/A,2.113821608367178,95.91382160836717,91.68617839163282,8.0
255,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-1step.json,500,500,100.0,99.8,100.0,100.0,0.0,100.0,100.0,1.0
256,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-3step.json,500,494,98.8,100.0,98.8,N/A,0.9544213912104029,99.7544213912104,97.8455786087896,3.0
257,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-4step.json,500,483,96.6,100.0,96.6,N/A,1.5885434233913789,98.18854342339138,95.01145657660861,4.0
