,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
429,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,158,63.2,0.4,0.0,63.45381526104418,5.978173505678804,69.17817350567881,57.2218264943212,9.0,,,,,,,,
430,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,182,72.8,0.0,N/A,72.8,5.516151794865692,78.31615179486569,67.2838482051343,8.0,96.39999999999999,,,,2.3092759592564946,98.70927595925649,94.0907240407435,
431,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,219,87.6,0.4,100.0,87.55020080321285,4.0855352569767405,91.68553525697673,83.51446474302325,4.0,98.0,,,,1.735457979900407,99.7354579799004,96.2645420200996,
432,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,226,90.4,0.0,N/A,90.4,3.6517908724350576,94.05179087243506,86.74820912756495,3.0,95.6,,,,2.5423851981947987,98.14238519819479,93.0576148018052,
433,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,202,80.80000000000001,0.0,N/A,80.80000000000001,4.882501234408446,85.68250123440846,75.91749876559156,5.0,97.2,,,,2.0450230864222547,99.24502308642226,95.15497691357774,
434,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,193,77.2,0.0,N/A,77.2,5.200704050799276,82.40070405079928,71.99929594920073,6.0,96.0,,,,2.429135154741293,98.42913515474129,93.57086484525871,
435,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,168,67.2,0.0,N/A,67.2,5.819794173680028,73.01979417368003,61.38020582631997,7.0,95.6,,,,2.5423851981947987,98.14238519819479,93.0576148018052,
436,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,69,27.6,0.0,N/A,27.6,5.5412773920820815,33.14127739208208,22.05872260791792,1.0,76.4,,,,5.263671138663585,81.66367113866359,71.13632886133642,
437,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,218,87.2,0.0,N/A,87.2,4.141420169941708,91.34142016994171,83.05857983005829,2.0,92.0,,,,3.362985340437867,95.36298534043787,88.63701465956213,
438,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,173,69.19999999999999,0.0,N/A,69.19999999999999,5.722877799149655,74.92287779914965,63.47712220085033,8.0,95.6,,,,2.5423851981947987,98.14238519819479,93.0576148018052,
439,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,152,60.8,0.0,N/A,60.8,6.051748764117691,66.85174876411769,54.74825123588231,9.0,,,,,,,,
440,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,218,87.2,0.0,N/A,87.2,4.141420169941708,91.34142016994171,83.05857983005829,4.0,96.0,,,,2.429135154741293,98.42913515474129,93.57086484525871,
441,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,217,86.8,0.0,N/A,86.8,4.195975031384243,90.99597503138423,82.60402496861576,3.0,97.2,,,,2.0450230864222547,99.24502308642226,95.15497691357774,
442,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,208,83.2,0.0,N/A,83.2,4.6344944992954735,87.83449449929547,78.56550550070453,5.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
443,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,185,74.0,0.0,N/A,74.0,5.437366421347747,79.43736642134775,68.56263357865225,6.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
444,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-4-step-test-gpt-4.json,250,231,92.4,0.0,N/A,92.4,3.2849506443780854,95.68495064437809,89.11504935562192,4.0,,,,,,,,
445,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-5-step-test-gpt-4.json,250,226,90.4,0.0,N/A,90.4,3.6517908724350576,94.05179087243506,86.74820912756495,5.0,,,,,,,,
446,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-7-step-test-gpt-4.json,250,189,75.6,0.0,N/A,75.6,5.324046965983677,80.92404696598368,70.27595303401631,7.0,,,,,,,,
447,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-6-step-test-gpt-4.json,250,212,84.8,0.0,N/A,84.8,4.450469070109352,89.25046907010935,80.34953092989065,6.0,,,,,,,,
448,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-8-step-test-gpt-4.json,250,193,77.2,0.0,N/A,77.2,5.200704050799276,82.40070405079928,71.99929594920073,8.0,,,,,,,,
449,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-9-step-test-gpt-4.json,250,166,66.4,0.0,N/A,66.4,5.855173187532543,72.25517318753255,60.54482681246746,9.0,,,,,,,,
450,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-1-step-test-gpt-4.json,250,250,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0,,,,,,,,
451,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-2-step-test-gpt-4.json,250,242,96.8,0.0,N/A,96.8,2.181718603303369,98.98171860330336,94.61828139669663,2.0,,,,,,,,
452,test,unmodified,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\unmodified\unmodified-3-step-test-gpt-4.json,250,243,97.2,0.0,N/A,97.2,2.0450230864222547,99.24502308642226,95.15497691357774,3.0,,,,,,,,
453,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,51,20.4,59.199999999999996,14.18918918918919,29.411764705882355,4.995255246331263,25.39525524633126,15.404744753668735,1.0,12.0,4.028264936669385,16.028264936669384,7.971735063330615,4.028264936669385,16.028264936669384,7.971735063330615,20.4
454,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,32,12.8,23.200000000000003,8.620689655172415,14.0625,4.141420169941708,16.941420169941708,8.658579830058294,2.0,31.2,5.743248173638328,36.943248173638324,25.45675182636167,5.743248173638328,36.943248173638324,25.45675182636167,12.8
455,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,24,9.6,24.8,9.67741935483871,9.574468085106384,3.651790872435058,13.251790872435057,5.948209127564942,3.0,48.8,6.1962789143162365,54.996278914316235,42.60372108568376,6.1962789143162365,54.996278914316235,42.60372108568376,9.6
456,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,13,5.2,24.0,8.333333333333332,4.2105263157894735,2.7522755210915926,7.952275521091593,2.4477244789084076,4.0,63.6,5.964380156898116,69.56438015689812,57.635619843101885,5.964380156898116,69.56438015689812,57.635619843101885,5.2
457,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,6,2.4,23.200000000000003,1.7241379310344827,2.604166666666667,1.8972152055051636,4.297215205505164,0.5027847944948363,5.0,62.4,6.0044368875024405,68.40443688750244,56.395563112497555,6.0044368875024405,68.40443688750244,56.395563112497555,2.4
458,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,3,1.2,21.6,1.8518518518518516,1.0204081632653061,1.3497556756687485,2.5497556756687487,-0.1497556756687486,7.0,69.19999999999999,5.722877799149655,74.92287779914965,63.47712220085033,5.722877799149655,74.92287779914965,63.47712220085033,
459,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,9,3.5999999999999996,15.6,2.564102564102564,3.7914691943127963,2.3092759592564938,5.909275959256494,1.2907240407435059,8.0,70.8,5.63630026737398,76.43630026737398,65.16369973262601,5.63630026737398,76.43630026737398,65.16369973262601,
460,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,8,3.2,18.8,6.382978723404255,2.4630541871921183,2.1817186033033686,5.381718603303369,1.0182813966966315,6.0,70.8,5.63630026737398,76.43630026737398,65.16369973262601,5.63630026737398,76.43630026737398,65.16369973262601,
461,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,7,2.8000000000000003,18.0,0.0,3.414634146341464,2.045023086422254,4.845023086422254,0.7549769135777464,9.0,,,,,,,,
462,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,146,58.4,26.8,23.88059701492537,71.03825136612022,6.109971097803982,64.50997109780398,52.29002890219601,5.0,68.0,,,,5.782498283614099,73.7824982836141,62.217501716385904,
463,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,143,57.199999999999996,20.8,17.307692307692307,67.67676767676768,6.133466053056788,63.33346605305678,51.06653394694321,7.0,75.6,,,,5.324046965983677,80.92404696598368,70.27595303401631,
464,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,160,64.0,16.8,19.047619047619047,73.07692307692307,5.950141645372822,69.95014164537282,58.049858354627176,6.0,75.6,,,,5.324046965983677,80.92404696598368,70.27595303401631,
465,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,134,53.6,24.8,24.193548387096776,63.297872340425535,6.181977956609033,59.78197795660903,47.41802204339097,3.0,54.800000000000004,,,,6.169437425243894,60.969437425243896,48.63056257475611,
466,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,31,12.4,25.6,9.375,13.440860215053762,4.0855352569767405,16.48553525697674,8.31446474302326,2.0,30.8,,,,5.722877799149654,36.522877799149654,25.077122200850347,
467,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,157,62.8,26.400000000000002,25.757575757575758,76.08695652173914,5.991524766201004,68.79152476620101,56.808475233798994,4.0,68.0,,,,5.782498283614099,73.7824982836141,62.217501716385904,
468,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,154,61.6,14.399999999999999,25.0,67.7570093457944,6.028954902468586,67.62895490246859,55.57104509753142,8.0,78.8,,,,5.06660568665058,83.86660568665057,73.73339431334942,
469,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,127,50.8,15.2,13.157894736842104,57.54716981132076,6.197270810929598,56.99727081092959,44.6027291890704,9.0,,,,,,,,
470,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,50,20.0,63.6,13.20754716981132,31.868131868131865,4.95845137114402,24.95845137114402,15.041548628855981,1.0,10.8,,,,3.847515445583033,14.647515445583034,6.9524845544169676,
471,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,149,59.599999999999994,31.6,20.253164556962027,77.77777777777779,6.082748768114626,65.68274876811462,53.51725123188537,5.0,66.4,,,,5.855173187532543,72.25517318753255,60.54482681246746,
472,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,123,49.2,26.400000000000002,13.636363636363635,61.95652173913043,6.197270810929598,55.3972708109296,43.00272918907041,7.0,67.60000000000001,,,,5.8013881042385025,73.4013881042385,61.7986118957615,
473,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,108,43.2,34.8,19.54022988505747,55.828220858895705,6.140476989941416,49.34047698994142,37.059523010058584,2.0,44.4,,,,6.159067274839592,50.55906727483959,38.240932725160405,
474,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,138,55.2,27.200000000000003,29.411764705882355,64.83516483516483,6.164453953433345,61.36445395343335,49.03554604656666,3.0,57.199999999999996,,,,6.133466053056788,63.33346605305678,51.06653394694321,
475,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,144,57.599999999999994,22.400000000000002,23.214285714285715,67.5257731958763,6.12604576672424,63.72604576672423,51.473954233275755,6.0,69.6,,,,5.702003487897915,75.3020034878979,63.89799651210208,
476,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,145,57.99999999999999,32.0,30.0,71.17647058823529,6.118214641543725,64.11821464154372,51.88178535845627,4.0,64.4,,,,5.935454767412518,70.33545476741253,58.46454523258749,
477,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,142,56.8,19.2,25.0,64.35643564356435,6.140476989941416,62.940476989941416,50.65952301005858,8.0,75.2,,,,5.353290702362426,80.55329070236243,69.84670929763757,
478,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,125,50.0,20.8,15.384615384615385,59.09090909090909,6.198064213930023,56.198064213930024,43.801935786069976,9.0,,,,,,,,
479,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,49,19.6,63.6,14.465408805031446,28.57142857142857,4.920872664070876,24.52087266407088,14.679127335929126,1.0,12.0,,,,4.028264936669385,16.028264936669384,7.971735063330615,
480,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-4-step-test-text-davinci-002.json,250,176,70.39999999999999,24.0,26.666666666666668,84.21052631578947,5.658720613000788,76.05872061300077,64.74127938699921,4.0,,,,,,,,
481,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-7-step-test-text-davinci-002.json,250,153,61.199999999999996,20.0,24.0,70.5,6.040566097974593,67.2405660979746,55.159433902025405,7.0,,,,,,,,
482,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-1-step-test-text-davinci-002.json,250,194,77.60000000000001,23.200000000000003,36.206896551724135,90.10416666666666,5.168219338998684,82.76821933899869,72.43178066100133,1.0,,,,,,,,
483,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-2-step-test-text-davinci-002.json,250,163,65.2,21.6,24.074074074074073,76.53061224489795,5.904722427345759,71.10472242734576,59.29527757265424,2.0,,,,,,,,
484,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-8-step-test-text-davinci-002.json,250,170,68.0,11.600000000000001,34.48275862068966,72.39819004524887,5.782498283614099,73.7824982836141,62.217501716385904,8.0,,,,,,,,
485,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-5-step-test-text-davinci-002.json,250,178,71.2,22.8,29.82456140350877,83.41968911917098,5.613352401551144,76.81335240155114,65.58664759844886,5.0,,,,,,,,
486,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-3-step-test-text-davinci-002.json,250,176,70.39999999999999,22.8,29.82456140350877,82.38341968911918,5.658720613000788,76.05872061300077,64.74127938699921,3.0,,,,,,,,
487,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-6-step-test-text-davinci-002.json,250,190,76.0,16.400000000000002,43.90243902439025,82.29665071770334,5.294177329859664,81.29417732985966,70.70582267014034,6.0,,,,,,,,
488,test,unmodified,,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot_cot\unmodified\unmodified-9-step-test-text-davinci-002.json,250,152,60.8,8.799999999999999,22.727272727272727,64.47368421052632,6.051748764117691,66.85174876411769,54.74825123588231,9.0,,,,,,,,
